step,input_hash,group_size,valid_count,normalized_kendall_distance,spearman_rank_corr,z_advantage_corr,z_advantage_sign_flip_rate,mean_abs_z_advantage_delta,top1_same_rate
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,0.13333333333333333,0.8461538461538461,0.924920988282237,0.0625,0.31208081263366627,1.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,0.07916666666666666,0.9454819664341313,0.9549678739133238,0.25,0.26618461329949156,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,0.12083333333333333,0.8844741173021535,0.8689651925610945,0.125,0.3991393886377214,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,0.10416666666666667,0.9126216137302595,0.9147250758751376,0.125,0.35505160120160695,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,0.03333333333333333,0.9850746268656718,0.9853395943697283,0.0625,0.13217626611686858,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,0.041666666666666664,0.9790743374365554,0.9851692156924444,0.0,0.1360738608341134,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,0.075,0.9343283582089554,0.9778635017934098,0.0,0.1823626747549129,1.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,0.10833333333333334,0.8835820895522389,0.9364000327955035,0.0625,0.3009303263937648,0.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,0.15,0.8792341678939618,0.8839729178702792,0.3125,0.3803610949845131,0.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,0.04583333333333333,0.9753550143467421,0.962817210243667,0.0625,0.2288114039758575,1.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,0.11666666666666667,0.8798798798798799,0.9309940371156452,0.125,0.3206315171454535,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,0.12083333333333333,0.8887253702724026,0.9109788833096955,0.25,0.3361833586144088,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,0.041666666666666664,0.9727272727272728,0.9237271956751365,0.1875,0.3051108124813363,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,0.12916666666666668,0.8611605969548305,0.9096662749215771,0.3125,0.3830950187382261,1.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,0.07916666666666666,0.9548485221213041,0.9275626139745045,0.25,0.33707540776592715,0.0
1,5bb61fa226afdbf28c33b7d8a65e8de520031da61c6a8c5301847ce92471dec5,16,16,0.05,0.9787568173111199,0.9493076244585938,0.1875,0.2639458572790632,0.0
1,67adfdb0fa6fb4962bf7408fd12bd15c64e8def7fa99568874dac81aef49f1e2,16,15,0.09583333333333334,0.9214682882800702,0.9615464208366111,0.0625,0.22510799099163462,0.0
1,69df4913630c34e02c7b39d04f09f3340bcfc8cf15ad58ce9b728ba0210a1c28,16,16,0.058333333333333334,0.9497041420118343,0.9345896089882538,0.0625,0.3309444048903057,1.0
1,6c8a531a32aae41fa83c1f050519e9383d8ffc90234094a9c03357d1b720359f,16,16,0.11666666666666667,0.8846153846153846,0.8590873068259133,0.25,0.4328706080471151,0.0
1,6fd7dd6c7172b72c915b1f9364e853cb019a0db1f58838253fc949924f8cec1d,16,16,0.16666666666666666,0.8291614294193783,0.8137194469079659,0.1875,0.49526015911232596,1.0
1,70395730642d942262911dc3522d6787b656daba97af100645ff5e57ee6f0f03,16,16,0.058333333333333334,0.9671641791044778,0.95754642886539,0.1875,0.24907905059077545,1.0
1,7584044ab397cbbe61a754b72d5504727afd2747d43032b4736c4853ad77ae33,16,16,0.25,0.5994108983799706,0.6935020305402326,0.375,0.6366332941010534,1.0
1,7d10956a46189b87f45e9a528d6c7c2e255c4fa2f6cdafb126033d619c566f33,16,16,0.17083333333333334,0.8423392388946078,0.958748500218732,0.25,0.24972140041934315,0.0
1,7ee8e223d59c9120062c1be288ffe0ba61b5798db34d3c82b38dcade96652b77,16,16,0.0875,0.9296819719258589,0.9690735323090494,0.125,0.2301268754472621,1.0
1,835aecdd690b976fb8a61998fcafebe3b517bf85368649c1a1c4c4511e0a32a6,16,15,0.10416666666666667,0.9104369629528714,0.8706959850748227,0.25,0.42611768963731844,0.0
1,8984667f1ae305881426249dacf86368cd49947e8f49a45637703a9c23cab5c9,16,16,0.1,0.9103139013452913,0.9082982409313999,0.25,0.3648799950656893,1.0
1,8a647ec65304933d8c9895e5b15b11ff039cbb6af8d09e692e683301e77baabc,16,15,0.06666666666666667,0.9498525073746314,0.8982034272175031,0.25,0.3925338050809545,1.0
1,8aed436ec8c66ea505a220505cfa18ca82acc03cd4bcea82a7958deb7342de7a,16,15,0.2708333333333333,0.6028004584434704,0.7329353402489637,0.25,0.552968161009163,0.0
1,8f9618492ef100771a5473eeab60fc95882e4f6fafcac8633752980f79dfc80b,16,16,0.15833333333333333,0.75627852075576,0.8453749719324671,0.1875,0.48549865287926375,1.0
1,900d297cf2c2f4df6f5d9340e4cadbfb86bc26f651cd6738d956ea8ae9e67fe8,16,16,0.14583333333333334,0.8125469032230134,0.8858527013783627,0.1875,0.4039551969350401,1.0
1,93d3fb4d12c40e0b44c81f113e5abdb33b9dd7f616d20901645d13500efcf646,16,16,0.24166666666666667,0.6642120765832107,0.7945503242343983,0.375,0.57172714364251,0.0
1,944cbb8d26b4b359c03354c2e2ac6ae1aeb5beecdc9a540ef3f8fb63802695e9,16,16,0.2,0.7396449704142012,0.8689896536594333,0.1875,0.47001810948968525,1.0
1,965a255ab51d644cdca4d6d2e4271ee40c3e41a581a5fb7f6cb85560b18a5eae,16,15,0.1875,0.768549377695804,0.8973720859655019,0.125,0.35225203526090537,1.0
1,9810fad26ec0bfbfdaf6cc2e92ec00521991ba96eb920334df7cf8d50a5d3960,16,16,0.20833333333333334,0.7197640117994102,0.7615510825814871,0.1875,0.5922438251705788,0.0
1,98b07093ed9b0f18c9fa2da7be583a5ec4c487ad819fc1647908188ea50f9195,16,16,0.25,0.6489682575079952,0.8337486858841819,0.5,0.4947070253161828,1.0
1,a05501add5923c51367bb3f24a8d85a50afac88bd8b86f8d5c9865c81815a50a,16,16,0.06666666666666667,0.9605462822458272,0.9560872509006794,0.1875,0.23144237693095424,0.0
1,a10bf5bf699ade557bbed2e3b3ace57ebd8a23b6eeeae0fafcea9f7f096eb3cd,16,15,0.14166666666666666,0.8466076696165193,0.8430943034315991,0.25,0.4498797905347504,1.0
1,a8e407572899f31641407122402001a7dc3c05b74d9c2c78f3c749a3266e7294,16,16,0.04583333333333333,0.9764976271159568,0.9672994362513998,0.125,0.21515918250128055,1.0
1,aa88b15a32b8b839ad8dc04f05fa0fecb71798485f7740640606489590eb534b,16,16,0.19583333333333333,0.769800358919501,0.8719138909791321,0.0625,0.4041436234065021,0.0
1,ad492be5f0fefd87801c9c4b0280d96c36e9c1dfa4a319351c5ec359a501801c,16,16,0.2,0.7363778236406556,0.8403345977959473,0.1875,0.42690499506765484,1.0
1,b42c433c2a2626175bf112b363dffa0a50b51cd09e2ba3cac66729d41c9d7310,16,16,0.10416666666666667,0.8666177739969697,0.8371530794870433,0.3125,0.47074501073944336,0.0
1,b8eb66ee3e01d4888f181949e84789cfcb5b355da3e14181728f3128f7beddb3,16,16,0.125,0.895367218510682,0.8761562242567893,0.25,0.4134279503372,0.0
1,ba26056158ef00fa91447be48bfe7f6fea621bed91cddb7b88b3bb95efed8975,16,15,0.075,0.937313432835821,0.9226392701004899,0.125,0.3017071312512592,1.0
1,be1524c9e50caf45f13cc6ef333732ce93ea4de6776de67e3bafa0bc8bc6ad66,16,16,0.11666666666666667,0.901492537313433,0.912987035936258,0.1875,0.32178963795661863,1.0
1,be4736b18e107eecb0d1b8547eb061e252076df40022075c208fb490cc9009ea,16,16,0.09166666666666666,0.9289940828402367,0.9246479290420397,0.125,0.3324652842551145,1.0
1,c02c7b55f6c25956082d527ee5977410cfba79970136385042d0939d6fc0fb24,16,16,0.1375,0.84974116542268,0.9464332611056656,0.1875,0.258168167327614,0.0
1,c22c0f95b6e72d39a9c399163b0a21c4c33650cb6b4c3060f9b8e18c51da2e1d,16,15,0.16666666666666666,0.8162971920961756,0.8693509239762283,0.1875,0.4257410186716207,1.0
1,c30eeb2d7b4f139f64b20398c68462b3627fc0d5327495fd743499374c907e69,16,16,0.14166666666666666,0.882963931922542,0.8359738252670695,0.25,0.5058039115977676,0.0
1,c7ac2ae3369927523dc71ed8bccbe6578e231c8603998f508ae9437d842e8501,16,16,0.07916666666666666,0.9533681368156897,0.9331074732382473,0.1875,0.3164250189638432,1.0
1,cb650e0d61c0402f52ce91c9a9f8a22f48ba996a642e5eb8f704b3f79972a319,16,15,0.05416666666666667,0.9619863251762902,0.9188615981701789,0.125,0.3102571188366876,1.0
1,d0a15d46d6892e6f4e93aaf052b68a94bb0f305365bdf577e655fc5d724342f8,16,16,0.07083333333333333,0.9638911976088745,0.945657176156565,0.125,0.2643648184399194,0.0
1,d2bbcdfaff65719dc03ff8b82673b5a2fd052a4bc4750598a974d7609dbd1f59,16,14,0.0875,0.9304415467155888,0.9476218776058052,0.0625,0.22347342344229462,1.0
1,d7ba51d679ac73e9426af1940d19cf912016e972a623868ed94415048b193a2a,16,15,0.075,0.9647058823529412,0.8886388866347638,0.0625,0.35019825390167275,1.0
1,d943cb8ae4efc159a1446ebd7ea23257e09e83b7ca04926ec8610192fdde3712,16,16,0.14583333333333334,0.8739869727554473,0.880143571792132,0.125,0.40872951161716686,1.0
1,e3428d77c18dd95da3b8dbb4b393749a9e3c7a3591a94ea2726bd6c05bac9daa,16,15,0.06666666666666667,0.9614825366069292,0.9896924731063454,0.125,0.10378120247280748,1.0
1,e96dcca32f3b3ccabcfffc0f4b252ba2bc51f252f4faf3251c3b6fc680696437,16,15,0.12916666666666668,0.8734273303125107,0.9315989916314324,0.1875,0.2745993399298821,0.0
1,eeda7fd2bb2d7b46ea686c6383bebd40cd9443b24588e79859dccce8131ce2ed,16,16,0.13333333333333333,0.8733431516936673,0.9176305485297791,0.25,0.3135859019999977,1.0
1,ef44e36d759056f56526fd8fbca233dc34abaafb3e8e07351ff738b57ceb9941,16,16,0.175,0.7852941176470588,0.8645327326907922,0.25,0.45588127488079144,1.0
1,f0543fcda946f4d188eec80d6341267285bc1aa9e075c167a799a9a535f762e9,16,16,0.07083333333333333,0.9325249078824742,0.9530505134772347,0.1875,0.27345413248594336,1.0
1,f6ecf4228a3d47fdd289675e830f92211f1ebe7ceacb6fa0dab6380c5627c70d,16,16,0.058333333333333334,0.9484848484848485,0.9631760899390095,0.125,0.2355694929368315,1.0
1,f70977c3f81a0db3293a5a5e3d28db4434bdd09927effbae370e543f93110712,16,16,0.10833333333333334,0.8846153846153846,0.944629335828084,0.125,0.31637702917718014,1.0
1,f75380033e43a666596d63e6aa1f6b76b50a77a25c508344aa44ac1796050fe5,16,16,0.24583333333333332,0.6396464522358586,0.8493608682169681,0.1875,0.4768980288617938,1.0
1,f875291dd99baaa175bac9355a60e1421fcd40a75366b79d451c78a14ff5fbd8,16,16,0.08333333333333333,0.9451862224271507,0.9546482001203007,0.0625,0.2536035646126169,0.0
1,f8e9bdae647597e660d680b60cfc927ded757cbad6395da28613ee3ba67e89b2,16,16,0.14166666666666666,0.8626301877370387,0.7624309403324239,0.1875,0.5617112045424634,0.0
