step,input_hash,group_size,valid_count,temperature,gamma,epsilon,normalized_kendall_distance,spearman_rank_corr,z_advantage_corr,z_advantage_sign_flip_rate,mean_abs_z_advantage_delta,top1_same_rate
1,0007d30954d5114de241bc7022ed670ebdfab3c2a5ad6924eaf8b590cee802ba,16,16,0.1,0.0,0.0,0.0,1.0,1.0000000000000002,0.0,2.2724877535296173e-16,1.0
1,047e02d6f88c082b4555a45a177a163746e0a4fc3ba04afee69cd06451be1973,16,16,0.1,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,3.157196726277789e-16,1.0
1,0543ef27cf9e58c889992e801b793b77d32e91783a8c9f29fee16e79d7e34ab8,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,3.2612801348363973e-16,1.0
1,08262ed738ee91a3ccca9d6e1ad2f4fbda8c5b92111c238d5d49ce045e31eb01,16,16,0.1,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,4.9439619065339e-16,1.0
1,2960987ead837ecf18f28e093f7cb3a79fbb163dea5fa93e799dfb8df16e99f9,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,2.065405138584886e-16,1.0
1,2b90676295edf357602632460e186cf99d7783ca70f79f6919b3c6a8970a359b,16,15,0.1,0.0,0.0,0.0,0.9999999999999998,1.0,0.0,4.9985567264161995e-16,1.0
1,2decbc852cf1d2ada94e54ce769bcb4f2f976ed3e573608dcf2dca9eb1fac92d,16,15,0.1,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,2.220446049250313e-16,1.0
1,332d3e21b768ea0acb2bcf9a12b81d7cd004f9108ad24c1a34923f335d635ee8,16,15,0.1,0.0,0.0,0.0,1.0000000000000002,1.0000000000000002,0.0,3.212325660521493e-16,1.0
1,3a7fcb0216c59e10705552072b7d144e9d6e33019995a7a5ec597542ca2adef7,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,4.508112633194727e-16,1.0
1,3d45bd3a5b14f5b946caf41e5ab48e3f85b0e70bc02a6b87808268dec77851a2,16,15,0.1,0.0,0.0,0.0,0.9999999999999998,1.0000000000000002,0.0,4.1104218493363764e-16,1.0
1,4aa1e255e28c644adf8df1084f21969f210867a3d86c660c03e555d5a2bbccb4,16,16,0.1,0.0,0.0,0.0,1.0,0.9999999999999999,0.0,3.0270924655795284e-16,1.0
1,4dc91d07973c6b035a0e723e13106cb889794b3d6aa6380572df8f0ca7752a4b,16,16,0.1,0.0,0.0,0.0,1.0000000000000002,1.0,0.0,4.2327252813834093e-16,1.0
1,4f09f504bd3d5b41405b3e3c2816592a2dad035fc61e60e1d1775c173df26a0a,16,15,0.1,0.0,0.0,0.0,1.0,1.0000000000000002,0.0,3.0719234515046515e-16,1.0
1,51426a11be041a301d14193e9ea6ce962547e2afa138c4c4023847b106954bff,16,16,0.1,0.0,0.0,0.0,1.0,1.0,0.0,6.715548256375214e-16,1.0
1,5b93d43769a9e9dedb7d3a40d8664674b93db75b2fb14c234c47b82138b02520,16,16,0.1,0.0,0.0,0.0,0.9999999999999998,1.0000000000000002,0.0,4.358492733391728e-16,1.0
